Combination,Capacitance,Total Volume
"parallel:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",0.0022370000000000003,0.0011890918
"parallel:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",0.002417,0.0011890918
"parallel:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",0.0025570000000000002,0.0012676318
"parallel:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",0.002767,0.0013304638
"parallel:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",0.002347,0.0012330748
"parallel:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",0.002527,0.0012330748
"parallel:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",0.002667,0.0013116148
"parallel:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",0.0028770000000000002,0.0013744468000000001
"parallel:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",0.003017,0.0014372778
"parallel:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",0.0018,0.001007351
"parallel:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",0.0019399999999999999,0.001085891
"parallel:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",0.00212,0.001085891
"parallel:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",0.00215,0.0011487230000000001
"parallel:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",0.00233,0.0011487230000000001
"parallel:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",0.00247,0.0012272630000000001
"parallel:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",0.00229,0.001211554
"parallel:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",0.00247,0.001211554
"parallel:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",0.00261,0.001290094
"parallel:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.00282,0.0013529260000000002
"parallel:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.0024000000000000002,0.001255537
"parallel:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.00258,0.001255537
"parallel:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.00272,0.001334077
"parallel:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.0029300000000000003,0.001396909
"parallel:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00307,0.00145974
"parallel:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.00252,0.001291194
"parallel:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.0027,0.001291194
"parallel:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.00284,0.001369734
"parallel:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.00305,0.0014325660000000001
"parallel:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.00319,0.001495397
"parallel:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.0033,0.0015393800000000001
series:[0.00047],0.00046999999999999993,0.000251327
"series:[4.7e-05, 0.0001]",3.197278911564626e-05,0.0001952498
"series:[4.7e-05, 0.00022]",3.8726591760299624e-05,0.00023090680000000002
"series:[4.7e-05, 0.00033]",4.114058355437665e-05,0.0002748898
"series:[4.7e-05, 0.00047]",4.2727272727272724e-05,0.00033772079999999996
"series:[4.7e-05, 0.00068]",4.39614855570839e-05,0.0004005528
"series:[4.7e-05, 0.00082]",4.4452133794694345e-05,0.0004790928
"series:[4.7e-05, 0.001]",4.489016236867239e-05,0.0004790928
"series:[0.0001, 0.00022]",6.875e-05,0.00025336900000000003
"series:[0.0001, 0.00033]",7.674418604651163e-05,0.00029735199999999997
