Combination,Capacitance,Total Volume
"parallel:[470.0] and series:[47.0, 330.0, 680.0, 1000.0]",507.0,1233.08
"parallel:[470.0] and series:[47.0, 330.0, 820.0, 1000.0]",508.0,1311.62
"parallel:[470.0] and series:[47.0, 470.0, 680.0, 820.0]",508.0,1295.91
"parallel:[470.0] and series:[47.0, 470.0, 680.0, 1000.0]",509.0,1295.91
"parallel:[470.0] and series:[47.0, 470.0, 820.0, 1000.0]",509.0,1374.45
"parallel:[470.0] and series:[47.0, 680.0, 820.0, 1000.0]",510.0,1437.28
"parallel:[470.0] and series:[100.0, 220.0, 330.0, 470.0]",521.0,944.52
"parallel:[470.0] and series:[100.0, 220.0, 330.0, 680.0]",523.0,1007.35
"parallel:[470.0] and series:[100.0, 220.0, 330.0, 820.0]",523.0,1085.89
"parallel:[470.0] and series:[100.0, 220.0, 330.0, 1000.0]",524.0,1085.89
"parallel:[470.0] and series:[100.0, 220.0, 470.0, 680.0]",525.0,1070.19
"parallel:[470.0] and series:[100.0, 220.0, 470.0, 820.0]",526.0,1148.73
"parallel:[470.0] and series:[100.0, 220.0, 470.0, 1000.0]",527.0,1148.73
"parallel:[470.0] and series:[100.0, 220.0, 680.0, 820.0]",528.0,1211.56
"parallel:[470.0] and series:[100.0, 220.0, 680.0, 1000.0]",529.0,1211.56
"parallel:[470.0] and series:[100.0, 220.0, 820.0, 1000.0]",530.0,1290.1
"parallel:[470.0] and series:[100.0, 330.0, 470.0, 680.0]",530.0,1114.17
"parallel:[470.0] and series:[100.0, 330.0, 470.0, 820.0]",531.0,1192.71
"parallel:[470.0] and series:[100.0, 330.0, 470.0, 1000.0]",532.0,1192.71
"parallel:[470.0] and series:[100.0, 330.0, 680.0, 820.0]",534.0,1255.54
"parallel:[470.0] and series:[100.0, 330.0, 680.0, 1000.0]",535.0,1255.54
"parallel:[470.0] and series:[100.0, 330.0, 820.0, 1000.0]",536.0,1334.08
"parallel:[470.0] and series:[100.0, 470.0, 680.0, 820.0]",537.0,1318.37
"parallel:[470.0] and series:[100.0, 470.0, 680.0, 1000.0]",539.0,1318.37
"parallel:[470.0] and series:[100.0, 470.0, 820.0, 1000.0]",540.0,1396.91
"parallel:[470.0] and series:[100.0, 680.0, 820.0, 1000.0]",543.0,1459.74
"parallel:[470.0] and series:[220.0, 330.0, 470.0, 680.0]",559.0,1149.83
"parallel:[470.0] and series:[220.0, 330.0, 470.0, 820.0]",562.0,1228.37
"parallel:[470.0] and series:[220.0, 330.0, 470.0, 1000.0]",563.0,1228.37
"parallel:[470.0] and series:[220.0, 330.0, 680.0, 820.0]",567.0,1291.2
"parallel:[470.0] and series:[220.0, 330.0, 680.0, 1000.0]",570.0,1291.2
"parallel:[470.0] and series:[220.0, 330.0, 820.0, 1000.0]",572.0,1369.74
"parallel:[470.0] and series:[220.0, 470.0, 680.0, 820.0]",577.0,1354.03
"parallel:[470.0] and series:[220.0, 470.0, 680.0, 1000.0]",579.0,1354.03
"parallel:[470.0] and series:[220.0, 470.0, 820.0, 1000.0]",582.0,1432.57
"parallel:[470.0] and series:[220.0, 680.0, 820.0, 1000.0]",591.0,1495.4
"parallel:[470.0] and series:[330.0, 470.0, 680.0, 820.0]",597.0,1398.01
"parallel:[470.0] and series:[330.0, 470.0, 680.0, 1000.0]",601.0,1398.01
"parallel:[470.0] and series:[330.0, 470.0, 820.0, 1000.0]",606.0,1476.55
"parallel:[470.0] and series:[330.0, 680.0, 820.0, 1000.0]",619.0,1539.38
"parallel:[470.0] and series:[470.0, 680.0, 820.0, 1000.0]",642.0,1602.21
"parallel:[470.0] and series:[47.0, 100.0, 220.0, 330.0, 470.0]",494.0,1030.92
"parallel:[470.0] and series:[47.0, 100.0, 220.0, 330.0, 680.0]",495.0,1093.75
"parallel:[470.0] and series:[47.0, 100.0, 220.0, 330.0, 820.0]",495.0,1172.29
"parallel:[470.0] and series:[47.0, 100.0, 220.0, 330.0, 1000.0]",495.0,1172.29
"parallel:[470.0] and series:[47.0, 100.0, 220.0, 470.0, 680.0]",495.0,1156.58
"parallel:[470.0] and series:[47.0, 100.0, 220.0, 470.0, 820.0]",496.0,1235.12
"parallel:[470.0] and series:[47.0, 100.0, 220.0, 470.0, 1000.0]",496.0,1235.12
"parallel:[470.0] and series:[47.0, 100.0, 220.0, 680.0, 820.0]",496.0,1297.95
"parallel:[470.0] and series:[47.0, 100.0, 220.0, 680.0, 1000.0]",496.0,1297.95
"parallel:[470.0] and series:[47.0, 100.0, 220.0, 820.0, 1000.0]",496.0,1376.49
"parallel:[470.0] and series:[47.0, 100.0, 330.0, 470.0, 680.0]",496.0,1200.56
"parallel:[470.0] and series:[47.0, 100.0, 330.0, 470.0, 820.0]",497.0,1279.1
"parallel:[470.0] and series:[47.0, 100.0, 330.0, 470.0, 1000.0]",497.0,1279.1
"parallel:[470.0] and series:[47.0, 100.0, 330.0, 680.0, 820.0]",497.0,1341.93
"parallel:[470.0] and series:[47.0, 100.0, 330.0, 680.0, 1000.0]",497.0,1341.93
"parallel:[470.0] and series:[47.0, 100.0, 330.0, 820.0, 1000.0]",497.0,1420.47
"parallel:[470.0] and series:[47.0, 100.0, 470.0, 680.0, 820.0]",498.0,1404.77
"parallel:[470.0] and series:[47.0, 100.0, 470.0, 680.0, 1000.0]",498.0,1404.77
"parallel:[470.0] and series:[47.0, 100.0, 470.0, 820.0, 1000.0]",498.0,1483.31
"parallel:[470.0] and series:[47.0, 100.0, 680.0, 820.0, 1000.0]",499.0,1546.14
"parallel:[470.0] and series:[47.0, 220.0, 330.0, 470.0, 680.0]",501.0,1236.22
"parallel:[470.0] and series:[47.0, 220.0, 330.0, 470.0, 820.0]",501.0,1314.76
"parallel:[470.0] and series:[47.0, 220.0, 330.0, 470.0, 1000.0]",501.0,1314.76
"parallel:[470.0] and series:[47.0, 220.0, 330.0, 680.0, 820.0]",502.0,1377.59
"parallel:[470.0] and series:[47.0, 220.0, 330.0, 680.0, 1000.0]",502.0,1377.59
"parallel:[470.0] and series:[47.0, 220.0, 330.0, 820.0, 1000.0]",502.0,1456.13
"parallel:[470.0] and series:[47.0, 220.0, 470.0, 680.0, 820.0]",503.0,1440.42
"parallel:[470.0] and series:[47.0, 220.0, 470.0, 680.0, 1000.0]",503.0,1440.42
"parallel:[470.0] and series:[47.0, 220.0, 470.0, 820.0, 1000.0]",503.0,1518.96
"parallel:[470.0] and series:[47.0, 220.0, 680.0, 820.0, 1000.0]",504.0,1581.79
"parallel:[470.0] and series:[47.0, 330.0, 470.0, 680.0, 820.0]",504.0,1484.41
"parallel:[470.0] and series:[47.0, 330.0, 470.0, 680.0, 1000.0]",505.0,1484.41
"parallel:[470.0] and series:[47.0, 330.0, 470.0, 820.0, 1000.0]",505.0,1562.94
"parallel:[470.0] and series:[47.0, 330.0, 680.0, 820.0, 1000.0]",506.0,1625.78
"parallel:[470.0] and series:[47.0, 470.0, 680.0, 820.0, 1000.0]",507.0,1688.61
"parallel:[470.0] and series:[100.0, 220.0, 330.0, 470.0, 680.0]",517.0,1258.68
"parallel:[470.0] and series:[100.0, 220.0, 330.0, 470.0, 820.0]",518.0,1337.22
"parallel:[470.0] and series:[100.0, 220.0, 330.0, 470.0, 1000.0]",518.0,1337.22
"parallel:[470.0] and series:[100.0, 220.0, 330.0, 680.0, 820.0]",519.0,1400.05
"parallel:[470.0] and series:[100.0, 220.0, 330.0, 680.0, 1000.0]",520.0,1400.05
"parallel:[470.0] and series:[100.0, 220.0, 330.0, 820.0, 1000.0]",521.0,1478.59
"parallel:[470.0] and series:[100.0, 220.0, 470.0, 680.0, 820.0]",522.0,1462.89
"parallel:[470.0] and series:[100.0, 220.0, 470.0, 680.0, 1000.0]",522.0,1462.89
"parallel:[470.0] and series:[100.0, 220.0, 470.0, 820.0, 1000.0]",523.0,1541.43
"parallel:[470.0] and series:[100.0, 220.0, 680.0, 820.0, 1000.0]",525.0,1604.26
"parallel:[470.0] and series:[100.0, 330.0, 470.0, 680.0, 820.0]",526.0,1506.87
"parallel:[470.0] and series:[100.0, 330.0, 470.0, 680.0, 1000.0]",527.0,1506.87
"parallel:[470.0] and series:[100.0, 330.0, 470.0, 820.0, 1000.0]",528.0,1585.41
"parallel:[470.0] and series:[100.0, 330.0, 680.0, 820.0, 1000.0]",530.0,1648.24
"parallel:[470.0] and series:[100.0, 470.0, 680.0, 820.0, 1000.0]",533.0,1711.07
"parallel:[470.0] and series:[220.0, 330.0, 470.0, 680.0, 820.0]",551.0,1542.52
"parallel:[470.0] and series:[220.0, 330.0, 470.0, 680.0, 1000.0]",552.0,1542.52
"parallel:[470.0] and series:[220.0, 330.0, 470.0, 820.0, 1000.0]",554.0,1621.06
"parallel:[470.0] and series:[220.0, 330.0, 680.0, 820.0, 1000.0]",559.0,1683.9
"parallel:[470.0] and series:[220.0, 470.0, 680.0, 820.0, 1000.0]",566.0,1746.73
"parallel:[470.0] and series:[330.0, 470.0, 680.0, 820.0, 1000.0]",583.0,1790.71
parallel:[680.0] and series:[47.0],727.0,400.55
parallel:[680.0] and series:[100.0],780.0,423.02
parallel:[680.0] and series:[220.0],900.0,458.67
"parallel:[680.0] and series:[47.0, 100.0]",712.0,509.41
"parallel:[680.0] and series:[47.0, 220.0]",719.0,545.07
"parallel:[680.0] and series:[47.0, 330.0]",721.0,589.05
"parallel:[680.0] and series:[47.0, 470.0]",723.0,651.88
"parallel:[680.0] and series:[47.0, 680.0]",724.0,714.71
"parallel:[680.0] and series:[47.0, 820.0]",724.0,793.25
"parallel:[680.0] and series:[47.0, 1000.0]",725.0,793.25
"parallel:[680.0] and series:[100.0, 220.0]",749.0,567.53
"parallel:[680.0] and series:[100.0, 330.0]",757.0,611.51
"parallel:[680.0] and series:[100.0, 470.0]",762.0,674.34
"parallel:[680.0] and series:[100.0, 680.0]",767.0,737.18
"parallel:[680.0] and series:[100.0, 820.0]",769.0,815.72
"parallel:[680.0] and series:[100.0, 1000.0]",771.0,815.72
"parallel:[680.0] and series:[220.0, 330.0]",812.0,647.17
"parallel:[680.0] and series:[220.0, 470.0]",830.0,710.0
"parallel:[680.0] and series:[220.0, 680.0]",846.0,772.83
"parallel:[680.0] and series:[220.0, 820.0]",853.0,851.37
"parallel:[680.0] and series:[220.0, 1000.0]",860.0,851.37
"parallel:[680.0] and series:[330.0, 470.0]",874.0,753.98
"parallel:[680.0] and series:[330.0, 680.0]",902.0,816.81
"parallel:[680.0] and series:[330.0, 820.0]",915.0,895.35
"parallel:[680.0] and series:[330.0, 1000.0]",928.0,895.35
"parallel:[680.0] and series:[470.0, 680.0]",958.0,879.65
"parallel:[680.0] and series:[470.0, 820.0]",979.0,958.19
"parallel:[680.0] and series:[470.0, 1000.0]",1000.0,958.19
"parallel:[680.0] and series:[47.0, 100.0, 220.0]",708.0,653.92
"parallel:[680.0] and series:[47.0, 100.0, 330.0]",709.0,697.91
"parallel:[680.0] and series:[47.0, 100.0, 470.0]",710.0,760.74
"parallel:[680.0] and series:[47.0, 100.0, 680.0]",711.0,823.57
"parallel:[680.0] and series:[47.0, 100.0, 820.0]",711.0,902.11
"parallel:[680.0] and series:[47.0, 100.0, 1000.0]",711.0,902.11
"parallel:[680.0] and series:[47.0, 220.0, 330.0]",715.0,733.56
"parallel:[680.0] and series:[47.0, 220.0, 470.0]",716.0,796.39
"parallel:[680.0] and series:[47.0, 220.0, 680.0]",717.0,859.23
"parallel:[680.0] and series:[47.0, 220.0, 820.0]",717.0,937.77
"parallel:[680.0] and series:[47.0, 220.0, 1000.0]",717.0,937.77
"parallel:[680.0] and series:[47.0, 330.0, 470.0]",718.0,840.38
"parallel:[680.0] and series:[47.0, 330.0, 680.0]",719.0,903.21
"parallel:[680.0] and series:[47.0, 330.0, 820.0]",719.0,981.75
"parallel:[680.0] and series:[47.0, 330.0, 1000.0]",720.0,981.75
"parallel:[680.0] and series:[47.0, 470.0, 680.0]",720.0,966.04
"parallel:[680.0] and series:[47.0, 470.0, 820.0]",721.0,1044.58
"parallel:[680.0] and series:[47.0, 470.0, 1000.0]",721.0,1044.58
"parallel:[680.0] and series:[47.0, 680.0, 820.0]",722.0,1107.41
"parallel:[680.0] and series:[47.0, 680.0, 1000.0]",722.0,1107.41
"parallel:[680.0] and series:[47.0, 820.0, 1000.0]",723.0,1185.95
"parallel:[680.0] and series:[100.0, 220.0, 330.0]",737.0,756.03
"parallel:[680.0] and series:[100.0, 220.0, 470.0]",740.0,818.86
"parallel:[680.0] and series:[100.0, 220.0, 680.0]",742.0,881.69
"parallel:[680.0] and series:[100.0, 220.0, 820.0]",743.0,960.23
"parallel:[680.0] and series:[100.0, 220.0, 1000.0]",744.0,960.23
"parallel:[680.0] and series:[100.0, 330.0, 470.0]",746.0,862.84
"parallel:[680.0] and series:[100.0, 330.0, 680.0]",749.0,925.67
"parallel:[680.0] and series:[100.0, 330.0, 820.0]",750.0,1004.21
"parallel:[680.0] and series:[100.0, 330.0, 1000.0]",751.0,1004.21
"parallel:[680.0] and series:[100.0, 470.0, 680.0]",754.0,988.5
"parallel:[680.0] and series:[100.0, 470.0, 820.0]",755.0,1067.04
"parallel:[680.0] and series:[100.0, 470.0, 1000.0]",756.0,1067.04
"parallel:[680.0] and series:[100.0, 680.0, 820.0]",759.0,1129.87
"parallel:[680.0] and series:[100.0, 680.0, 1000.0]",760.0,1129.87
"parallel:[680.0] and series:[100.0, 820.0, 1000.0]",762.0,1208.41
"parallel:[680.0] and series:[220.0, 330.0, 470.0]",783.0,898.5
"parallel:[680.0] and series:[220.0, 330.0, 680.0]",791.0,961.33
"parallel:[680.0] and series:[220.0, 330.0, 820.0]",794.0,1039.87
"parallel:[680.0] and series:[220.0, 330.0, 1000.0]",797.0,1039.87
"parallel:[680.0] and series:[220.0, 470.0, 680.0]",803.0,1024.16
"parallel:[680.0] and series:[220.0, 470.0, 820.0]",807.0,1102.7
"parallel:[680.0] and series:[220.0, 470.0, 1000.0]",810.0,1102.7
"parallel:[680.0] and series:[220.0, 680.0, 820.0]",818.0,1165.53
"parallel:[680.0] and series:[220.0, 680.0, 1000.0]",823.0,1165.53
"parallel:[680.0] and series:[220.0, 820.0, 1000.0]",828.0,1244.07
"parallel:[680.0] and series:[330.0, 470.0, 680.0]",831.0,1068.14
"parallel:[680.0] and series:[330.0, 470.0, 820.0]",837.0,1146.68
"parallel:[680.0] and series:[330.0, 470.0, 1000.0]",842.0,1146.68
"parallel:[680.0] and series:[330.0, 680.0, 820.0]",855.0,1209.51
"parallel:[680.0] and series:[330.0, 680.0, 1000.0]",862.0,1209.51
"parallel:[680.0] and series:[330.0, 820.0, 1000.0]",870.0,1288.05
"parallel:[680.0] and series:[470.0, 680.0, 820.0]",888.0,1272.35
"parallel:[680.0] and series:[470.0, 680.0, 1000.0]",897.0,1272.35
"parallel:[680.0] and series:[470.0, 820.0, 1000.0]",910.0,1350.89
"parallel:[680.0] and series:[680.0, 820.0, 1000.0]",951.0,1413.72
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 330.0]",706.0,842.42
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 470.0]",706.0,905.25
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 680.0]",707.0,968.08
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 820.0]",707.0,1046.62
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 1000.0]",707.0,1046.62
"parallel:[680.0] and series:[47.0, 100.0, 330.0, 470.0]",707.0,949.23
"parallel:[680.0] and series:[47.0, 100.0, 330.0, 680.0]",708.0,1012.06
"parallel:[680.0] and series:[47.0, 100.0, 330.0, 820.0]",708.0,1090.6
"parallel:[680.0] and series:[47.0, 100.0, 330.0, 1000.0]",708.0,1090.6
"parallel:[680.0] and series:[47.0, 100.0, 470.0, 680.0]",709.0,1074.9
"parallel:[680.0] and series:[47.0, 100.0, 470.0, 820.0]",709.0,1153.44
"parallel:[680.0] and series:[47.0, 100.0, 470.0, 1000.0]",709.0,1153.44
"parallel:[680.0] and series:[47.0, 100.0, 680.0, 820.0]",709.0,1216.27
"parallel:[680.0] and series:[47.0, 100.0, 680.0, 1000.0]",710.0,1216.27
"parallel:[680.0] and series:[47.0, 100.0, 820.0, 1000.0]",710.0,1294.81
"parallel:[680.0] and series:[47.0, 220.0, 330.0, 470.0]",712.0,984.89
"parallel:[680.0] and series:[47.0, 220.0, 330.0, 680.0]",713.0,1047.72
"parallel:[680.0] and series:[47.0, 220.0, 330.0, 820.0]",713.0,1126.26
"parallel:[680.0] and series:[47.0, 220.0, 330.0, 1000.0]",713.0,1126.26
"parallel:[680.0] and series:[47.0, 220.0, 470.0, 680.0]",714.0,1110.55
"parallel:[680.0] and series:[47.0, 220.0, 470.0, 820.0]",714.0,1189.09
"parallel:[680.0] and series:[47.0, 220.0, 470.0, 1000.0]",715.0,1189.09
"parallel:[680.0] and series:[47.0, 220.0, 680.0, 820.0]",715.0,1251.93
"parallel:[680.0] and series:[47.0, 220.0, 680.0, 1000.0]",715.0,1251.93
"parallel:[680.0] and series:[47.0, 220.0, 820.0, 1000.0]",716.0,1330.47
"parallel:[680.0] and series:[47.0, 330.0, 470.0, 680.0]",716.0,1154.54
"parallel:[680.0] and series:[47.0, 330.0, 470.0, 820.0]",716.0,1233.08
"parallel:[680.0] and series:[47.0, 330.0, 470.0, 1000.0]",716.0,1233.08
"parallel:[680.0] and series:[47.0, 330.0, 680.0, 820.0]",717.0,1295.91
"parallel:[680.0] and series:[47.0, 330.0, 680.0, 1000.0]",717.0,1295.91
"parallel:[680.0] and series:[47.0, 330.0, 820.0, 1000.0]",718.0,1374.45
"parallel:[680.0] and series:[47.0, 470.0, 680.0, 820.0]",718.0,1358.74
"parallel:[680.0] and series:[47.0, 470.0, 680.0, 1000.0]",719.0,1358.74
"parallel:[680.0] and series:[47.0, 470.0, 820.0, 1000.0]",719.0,1437.28
"parallel:[680.0] and series:[47.0, 680.0, 820.0, 1000.0]",720.0,1500.11
"parallel:[680.0] and series:[100.0, 220.0, 330.0, 470.0]",731.0,1007.35
"parallel:[680.0] and series:[100.0, 220.0, 330.0, 680.0]",733.0,1070.18
"parallel:[680.0] and series:[100.0, 220.0, 330.0, 820.0]",733.0,1148.72
"parallel:[680.0] and series:[100.0, 220.0, 330.0, 1000.0]",734.0,1148.72
"parallel:[680.0] and series:[100.0, 220.0, 470.0, 680.0]",735.0,1133.02
"parallel:[680.0] and series:[100.0, 220.0, 470.0, 820.0]",736.0,1211.56
"parallel:[680.0] and series:[100.0, 220.0, 470.0, 1000.0]",737.0,1211.56
"parallel:[680.0] and series:[100.0, 220.0, 680.0, 820.0]",738.0,1274.39
"parallel:[680.0] and series:[100.0, 220.0, 680.0, 1000.0]",739.0,1274.39
"parallel:[680.0] and series:[100.0, 220.0, 820.0, 1000.0]",740.0,1352.93
"parallel:[680.0] and series:[100.0, 330.0, 470.0, 680.0]",740.0,1177.0
"parallel:[680.0] and series:[100.0, 330.0, 470.0, 820.0]",741.0,1255.54
"parallel:[680.0] and series:[100.0, 330.0, 470.0, 1000.0]",742.0,1255.54
"parallel:[680.0] and series:[100.0, 330.0, 680.0, 820.0]",744.0,1318.37
"parallel:[680.0] and series:[100.0, 330.0, 680.0, 1000.0]",745.0,1318.37
"parallel:[680.0] and series:[100.0, 330.0, 820.0, 1000.0]",746.0,1396.91
"parallel:[680.0] and series:[100.0, 470.0, 680.0, 820.0]",747.0,1381.2
"parallel:[680.0] and series:[100.0, 470.0, 680.0, 1000.0]",749.0,1381.2
"parallel:[680.0] and series:[100.0, 470.0, 820.0, 1000.0]",750.0,1459.74
"parallel:[680.0] and series:[100.0, 680.0, 820.0, 1000.0]",753.0,1522.57
"parallel:[680.0] and series:[220.0, 330.0, 470.0, 680.0]",769.0,1212.66
"parallel:[680.0] and series:[220.0, 330.0, 470.0, 820.0]",772.0,1291.2
"parallel:[680.0] and series:[220.0, 330.0, 470.0, 1000.0]",773.0,1291.2
"parallel:[680.0] and series:[220.0, 330.0, 680.0, 820.0]",777.0,1354.03
"parallel:[680.0] and series:[220.0, 330.0, 680.0, 1000.0]",780.0,1354.03
"parallel:[680.0] and series:[220.0, 330.0, 820.0, 1000.0]",782.0,1432.57
"parallel:[680.0] and series:[220.0, 470.0, 680.0, 820.0]",787.0,1416.86
"parallel:[680.0] and series:[220.0, 470.0, 680.0, 1000.0]",789.0,1416.86
"parallel:[680.0] and series:[220.0, 470.0, 820.0, 1000.0]",792.0,1495.4
"parallel:[680.0] and series:[220.0, 680.0, 820.0, 1000.0]",801.0,1558.23
"parallel:[680.0] and series:[330.0, 470.0, 680.0, 820.0]",807.0,1460.84
"parallel:[680.0] and series:[330.0, 470.0, 680.0, 1000.0]",811.0,1460.84
"parallel:[680.0] and series:[330.0, 470.0, 820.0, 1000.0]",816.0,1539.38
"parallel:[680.0] and series:[330.0, 680.0, 820.0, 1000.0]",829.0,1602.21
"parallel:[680.0] and series:[470.0, 680.0, 820.0, 1000.0]",852.0,1665.04
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 330.0, 470.0]",704.0,1093.75
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 330.0, 680.0]",705.0,1156.58
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 330.0, 820.0]",705.0,1235.12
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 330.0, 1000.0]",705.0,1235.12
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 470.0, 680.0]",705.0,1219.41
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 470.0, 820.0]",706.0,1297.95
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 470.0, 1000.0]",706.0,1297.95
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 680.0, 820.0]",706.0,1360.78
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 680.0, 1000.0]",706.0,1360.78
"parallel:[680.0] and series:[47.0, 100.0, 220.0, 820.0, 1000.0]",706.0,1439.32
"parallel:[680.0] and series:[47.0, 100.0, 330.0, 470.0, 680.0]",706.0,1263.39
"parallel:[680.0] and series:[47.0, 100.0, 330.0, 470.0, 820.0]",707.0,1341.93
"parallel:[680.0] and series:[47.0, 100.0, 330.0, 470.0, 1000.0]",707.0,1341.93
"parallel:[680.0] and series:[47.0, 100.0, 330.0, 680.0, 820.0]",707.0,1404.76
"parallel:[680.0] and series:[47.0, 100.0, 330.0, 680.0, 1000.0]",707.0,1404.76
"parallel:[680.0] and series:[47.0, 100.0, 330.0, 820.0, 1000.0]",707.0,1483.3
"parallel:[680.0] and series:[47.0, 100.0, 470.0, 680.0, 820.0]",708.0,1467.6
"parallel:[680.0] and series:[47.0, 100.0, 470.0, 680.0, 1000.0]",708.0,1467.6
"parallel:[680.0] and series:[47.0, 100.0, 470.0, 820.0, 1000.0]",708.0,1546.14
"parallel:[680.0] and series:[47.0, 100.0, 680.0, 820.0, 1000.0]",709.0,1608.97
"parallel:[680.0] and series:[47.0, 220.0, 330.0, 470.0, 680.0]",711.0,1299.05
"parallel:[680.0] and series:[47.0, 220.0, 330.0, 470.0, 820.0]",711.0,1377.59
"parallel:[680.0] and series:[47.0, 220.0, 330.0, 470.0, 1000.0]",711.0,1377.59
"parallel:[680.0] and series:[47.0, 220.0, 330.0, 680.0, 820.0]",712.0,1440.42
"parallel:[680.0] and series:[47.0, 220.0, 330.0, 680.0, 1000.0]",712.0,1440.42
"parallel:[680.0] and series:[47.0, 220.0, 330.0, 820.0, 1000.0]",712.0,1518.96
"parallel:[680.0] and series:[47.0, 220.0, 470.0, 680.0, 820.0]",713.0,1503.25
"parallel:[680.0] and series:[47.0, 220.0, 470.0, 680.0, 1000.0]",713.0,1503.25
"parallel:[680.0] and series:[47.0, 220.0, 470.0, 820.0, 1000.0]",713.0,1581.79
"parallel:[680.0] and series:[47.0, 220.0, 680.0, 820.0, 1000.0]",714.0,1644.62
"parallel:[680.0] and series:[47.0, 330.0, 470.0, 680.0, 820.0]",714.0,1547.24
"parallel:[680.0] and series:[47.0, 330.0, 470.0, 680.0, 1000.0]",715.0,1547.24
"parallel:[680.0] and series:[47.0, 330.0, 470.0, 820.0, 1000.0]",715.0,1625.77
"parallel:[680.0] and series:[47.0, 330.0, 680.0, 820.0, 1000.0]",716.0,1688.61
"parallel:[680.0] and series:[47.0, 470.0, 680.0, 820.0, 1000.0]",717.0,1751.44
"parallel:[680.0] and series:[100.0, 220.0, 330.0, 470.0, 680.0]",727.0,1321.51
"parallel:[680.0] and series:[100.0, 220.0, 330.0, 470.0, 820.0]",728.0,1400.05
"parallel:[680.0] and series:[100.0, 220.0, 330.0, 470.0, 1000.0]",728.0,1400.05
"parallel:[680.0] and series:[100.0, 220.0, 330.0, 680.0, 820.0]",729.0,1462.88
"parallel:[680.0] and series:[100.0, 220.0, 330.0, 680.0, 1000.0]",730.0,1462.88
"parallel:[680.0] and series:[100.0, 220.0, 330.0, 820.0, 1000.0]",731.0,1541.42
"parallel:[680.0] and series:[100.0, 220.0, 470.0, 680.0, 820.0]",732.0,1525.72
"parallel:[680.0] and series:[100.0, 220.0, 470.0, 680.0, 1000.0]",732.0,1525.72
"parallel:[680.0] and series:[100.0, 220.0, 470.0, 820.0, 1000.0]",733.0,1604.26
"parallel:[680.0] and series:[100.0, 220.0, 680.0, 820.0, 1000.0]",735.0,1667.09
"parallel:[680.0] and series:[100.0, 330.0, 470.0, 680.0, 820.0]",736.0,1569.7
"parallel:[680.0] and series:[100.0, 330.0, 470.0, 680.0, 1000.0]",737.0,1569.7
"parallel:[680.0] and series:[100.0, 330.0, 470.0, 820.0, 1000.0]",738.0,1648.24
"parallel:[680.0] and series:[100.0, 330.0, 680.0, 820.0, 1000.0]",740.0,1711.07
"parallel:[680.0] and series:[100.0, 470.0, 680.0, 820.0, 1000.0]",743.0,1773.9
"parallel:[680.0] and series:[220.0, 330.0, 470.0, 680.0, 820.0]",761.0,1605.35
"parallel:[680.0] and series:[220.0, 330.0, 470.0, 680.0, 1000.0]",762.0,1605.35
"parallel:[680.0] and series:[220.0, 330.0, 470.0, 820.0, 1000.0]",764.0,1683.89
"parallel:[680.0] and series:[220.0, 330.0, 680.0, 820.0, 1000.0]",769.0,1746.73
"parallel:[680.0] and series:[220.0, 470.0, 680.0, 820.0, 1000.0]",776.0,1809.56
"parallel:[680.0] and series:[330.0, 470.0, 680.0, 820.0, 1000.0]",793.0,1853.54
parallel:[820.0] and series:[47.0],867.0,479.09
parallel:[820.0] and series:[100.0],920.0,501.56
"parallel:[820.0] and series:[47.0, 100.0]",852.0,587.95
"parallel:[820.0] and series:[47.0, 220.0]",859.0,623.61
"parallel:[820.0] and series:[47.0, 330.0]",861.0,667.59
"parallel:[820.0] and series:[47.0, 470.0]",863.0,730.42
"parallel:[820.0] and series:[47.0, 680.0]",864.0,793.25
"parallel:[820.0] and series:[47.0, 820.0]",864.0,871.79
"parallel:[820.0] and series:[47.0, 1000.0]",865.0,871.79
"parallel:[820.0] and series:[100.0, 220.0]",889.0,646.07
"parallel:[820.0] and series:[100.0, 330.0]",897.0,690.05
"parallel:[820.0] and series:[100.0, 470.0]",902.0,752.88
"parallel:[820.0] and series:[100.0, 680.0]",907.0,815.72
"parallel:[820.0] and series:[100.0, 820.0]",909.0,894.26
"parallel:[820.0] and series:[100.0, 1000.0]",911.0,894.26
"parallel:[820.0] and series:[220.0, 330.0]",952.0,725.71
"parallel:[820.0] and series:[220.0, 470.0]",970.0,788.54
"parallel:[820.0] and series:[220.0, 680.0]",986.0,851.37
"parallel:[820.0] and series:[220.0, 820.0]",993.0,929.91
"parallel:[820.0] and series:[220.0, 1000.0]",1000.0,929.91
"parallel:[820.0] and series:[47.0, 100.0, 220.0]",848.0,732.46
"parallel:[820.0] and series:[47.0, 100.0, 330.0]",849.0,776.45
