Combination,Cap(uF),Total_Volume(mm^2)
47.0 || 100.0 and 47.0 + 100.0 + 220.0 + 680.0 + 1000.0,173.114679962,5720.981593856
47.0 || 100.0 and 47.0 + 100.0 + 220.0 + 820.0 + 1000.0,173.287038036,6113.680675555
47.0 || 100.0 and 47.0 + 100.0 + 330.0 + 470.0 + 680.0,173.381641811,4447.851170989
47.0 || 100.0 and 47.0 + 100.0 + 330.0 + 470.0 + 820.0,173.557553686,4840.550252688
47.0 || 100.0 and 47.0 + 100.0 + 330.0 + 470.0 + 1000.0,173.713284304,5331.424104811
47.0 || 100.0 and 47.0 + 100.0 + 330.0 + 680.0 + 820.0,174.029219166,5406.036930334
47.0 || 100.0 and 47.0 + 100.0 + 330.0 + 680.0 + 1000.0,174.190547297,5896.910782457
47.0 || 100.0 and 47.0 + 100.0 + 330.0 + 820.0 + 1000.0,174.377450273,6289.609864156
47.0 || 100.0 and 47.0 + 100.0 + 470.0 + 680.0 + 820.0,174.705162739,5657.364342621
47.0 || 100.0 and 47.0 + 100.0 + 470.0 + 680.0 + 1000.0,174.874686017,6148.238194745
47.0 || 100.0 and 47.0 + 100.0 + 470.0 + 820.0 + 1000.0,175.071146591,6540.937276443
47.0 || 100.0 and 47.0 + 100.0 + 680.0 + 820.0 + 1000.0,175.598641261,7106.42395409
47.0 || 100.0 and 47.0 + 220.0 + 330.0 + 470.0 + 680.0,177.816070124,4683.007235092
47.0 || 100.0 and 47.0 + 220.0 + 330.0 + 470.0 + 820.0,178.056358664,5075.706316791
47.0 || 100.0 and 47.0 + 220.0 + 330.0 + 470.0 + 1000.0,178.269530856,5566.580168914
47.0 || 100.0 and 47.0 + 220.0 + 330.0 + 680.0 + 820.0,178.703303995,5641.192994437
47.0 || 100.0 and 47.0 + 220.0 + 330.0 + 680.0 + 1000.0,178.925481782,6132.06684656
47.0 || 100.0 and 47.0 + 220.0 + 330.0 + 820.0 + 1000.0,179.183455464,6524.765928259
47.0 || 100.0 and 47.0 + 220.0 + 470.0 + 680.0 + 820.0,179.637277789,5892.520406724
47.0 || 100.0 and 47.0 + 220.0 + 470.0 + 680.0 + 1000.0,179.87278766,6383.394258847
47.0 || 100.0 and 47.0 + 220.0 + 470.0 + 820.0 + 1000.0,180.14636347,6776.093340546
47.0 || 100.0 and 47.0 + 220.0 + 680.0 + 820.0 + 1000.0,180.8843485,7341.580018192
47.0 || 100.0 and 47.0 + 330.0 + 470.0 + 680.0 + 820.0,181.335166209,6068.449595325
47.0 || 100.0 and 47.0 + 330.0 + 470.0 + 680.0 + 1000.0,181.595915197,6559.323447448
47.0 || 100.0 and 47.0 + 330.0 + 470.0 + 820.0 + 1000.0,181.899055562,6952.022529147
47.0 || 100.0 and 47.0 + 330.0 + 680.0 + 820.0 + 1000.0,182.718113669,7517.509206793
47.0 || 100.0 and 47.0 + 470.0 + 680.0 + 820.0 + 1000.0,183.908056026,7768.836619081
47.0 || 100.0 and 100.0 + 220.0 + 330.0 + 470.0 + 680.0,194.227720112,4809.919724315
47.0 || 100.0 and 100.0 + 220.0 + 330.0 + 470.0 + 820.0,194.794454758,5202.618806014
47.0 || 100.0 and 100.0 + 220.0 + 330.0 + 470.0 + 1000.0,195.301205194,5693.492658138
47.0 || 100.0 and 100.0 + 220.0 + 330.0 + 680.0 + 820.0,196.344074142,5768.10548366
47.0 || 100.0 and 100.0 + 220.0 + 330.0 + 680.0 + 1000.0,196.884403343,6258.979335784
47.0 || 100.0 and 100.0 + 220.0 + 330.0 + 820.0 + 1000.0,197.517119068,6651.678417482
47.0 || 100.0 and 100.0 + 220.0 + 470.0 + 680.0 + 820.0,198.644317497,6019.432895947
47.0 || 100.0 and 100.0 + 220.0 + 470.0 + 680.0 + 1000.0,199.236499578,6510.306748071
47.0 || 100.0 and 100.0 + 220.0 + 470.0 + 820.0 + 1000.0,199.930703404,6903.00582977
47.0 || 100.0 and 100.0 + 220.0 + 680.0 + 820.0 + 1000.0,201.837925214,7468.492507416
47.0 || 100.0 and 100.0 + 330.0 + 470.0 + 680.0 + 820.0,203.028488807,6195.362084548
47.0 || 100.0 and 100.0 + 330.0 + 470.0 + 680.0 + 1000.0,203.726160254,6686.235936672
47.0 || 100.0 and 100.0 + 330.0 + 470.0 + 820.0 + 1000.0,204.545760331,7078.935018371
47.0 || 100.0 and 100.0 + 330.0 + 680.0 + 820.0 + 1000.0,206.807169268,7644.421696017
47.0 || 100.0 and 100.0 + 470.0 + 680.0 + 820.0 + 1000.0,210.220076654,7895.749108304
47.0 || 100.0 and 220.0 + 330.0 + 470.0 + 680.0 + 820.0,227.687342677,6430.518148651
47.0 || 100.0 and 220.0 + 330.0 + 470.0 + 680.0 + 1000.0,229.142234074,6921.392000775
47.0 || 100.0 and 220.0 + 330.0 + 470.0 + 820.0 + 1000.0,230.872005867,7314.091082473
47.0 || 100.0 and 220.0 + 330.0 + 680.0 + 820.0 + 1000.0,235.763767434,7879.57776012
47.0 || 100.0 and 220.0 + 470.0 + 680.0 + 820.0 + 1000.0,243.495155547,8130.905172407
47.0 || 100.0 and 330.0 + 470.0 + 680.0 + 820.0 + 1000.0,260.019086327,8306.834361008
47.0 || 220.0 and 47.0,314.0,1010.022038129
47.0 || 220.0 and 100.0,367.0,1136.934527353
47.0 || 220.0 and 220.0,487.0,1372.090591455
47.0 || 220.0 and 330.0,597.0,1548.019780056
47.0 || 220.0 and 470.0,737.0,1799.347192344
47.0 || 220.0 and 680.0,947.0,2364.83386999
47.0 || 220.0 and 47.0 + 100.0,298.972789116,1352.919022287
47.0 || 220.0 and 47.0 + 220.0,305.72659176,1588.07508639
47.0 || 220.0 and 47.0 + 330.0,308.140583554,1764.004274991
47.0 || 220.0 and 47.0 + 470.0,309.727272727,2015.331687278
47.0 || 220.0 and 47.0 + 680.0,310.961485557,2580.818364924
47.0 || 220.0 and 47.0 + 820.0,311.452133795,2973.517446623
47.0 || 220.0 and 47.0 + 1000.0,311.890162369,3464.391298746
47.0 || 220.0 and 100.0 + 220.0,335.75,1714.987575613
47.0 || 220.0 and 100.0 + 330.0,343.744186047,1890.916764214
47.0 || 220.0 and 100.0 + 470.0,349.456140351,2142.244176501
47.0 || 220.0 and 100.0 + 680.0,354.179487179,2707.730854147
47.0 || 220.0 and 100.0 + 820.0,356.130434783,3100.429935846
47.0 || 220.0 and 100.0 + 1000.0,357.909090909,3591.30378797
47.0 || 220.0 and 220.0 + 330.0,399.0,2126.072828317
47.0 || 220.0 and 220.0 + 470.0,416.855072464,2377.400240604
47.0 || 220.0 and 220.0 + 680.0,433.222222222,2942.88691825
47.0 || 220.0 and 220.0 + 820.0,440.461538462,3335.585999949
47.0 || 220.0 and 220.0 + 1000.0,447.327868852,3826.459852072
47.0 || 220.0 and 330.0 + 470.0,460.875,2553.329429205
47.0 || 220.0 and 330.0 + 680.0,489.178217822,3118.816106851
47.0 || 220.0 and 330.0 + 820.0,502.304347826,3511.51518855
47.0 || 220.0 and 330.0 + 1000.0,515.120300752,4002.389040673
47.0 || 220.0 and 470.0 + 680.0,544.913043478,3370.143519138
47.0 || 220.0 and 470.0 + 820.0,565.759689922,3762.842600837
47.0 || 220.0 and 470.0 + 1000.0,586.727891156,4253.716452961
47.0 || 220.0 and 680.0 + 820.0,638.733333333,4328.329278483
47.0 || 220.0 and 680.0 + 1000.0,671.761904762,4819.203130607
47.0 || 220.0 and 820.0 + 1000.0,717.549450549,5211.902212305
47.0 || 220.0 and 47.0 + 100.0 + 220.0,294.915766739,1930.972070547
47.0 || 220.0 and 47.0 + 100.0 + 330.0,296.148656268,2106.901259148
47.0 || 220.0 and 47.0 + 100.0 + 470.0,296.936305732,2358.228671436
47.0 || 220.0 and 47.0 + 100.0 + 680.0,297.536976878,2923.715349082
47.0 || 220.0 and 47.0 + 100.0 + 820.0,297.772916001,3316.41443078
47.0 || 220.0 and 47.0 + 100.0 + 1000.0,297.982201714,3807.288282904
47.0 || 220.0 and 47.0 + 220.0 + 330.0,301.659217877,2342.057323251
47.0 || 220.0 and 47.0 + 220.0 + 470.0,302.778546713,2593.384735538
47.0 || 220.0 and 47.0 + 220.0 + 680.0,303.639916623,3158.871413185
47.0 || 220.0 and 47.0 + 220.0 + 820.0,303.980111654,3551.570494883
47.0 || 220.0 and 47.0 + 220.0 + 1000.0,304.282757626,4042.444347007
47.0 || 220.0 and 47.0 + 330.0 + 470.0,304.829268293,2769.313924139
47.0 || 220.0 and 47.0 + 330.0 + 680.0,305.793541031,3334.800601786
47.0 || 220.0 and 47.0 + 330.0 + 820.0,306.175111659,3727.499683484
47.0 || 220.0 and 47.0 + 330.0 + 1000.0,306.514916817,4218.373535608
47.0 || 220.0 and 47.0 + 470.0 + 680.0,307.201257862,3586.128014073
47.0 || 220.0 and 47.0 + 470.0 + 820.0,307.611169652,3978.827095771
47.0 || 220.0 and 47.0 + 470.0 + 1000.0,307.976460331,4469.700947895
47.0 || 220.0 and 47.0 + 680.0 + 820.0,308.724566152,4544.313773418
47.0 || 220.0 and 47.0 + 680.0 + 1000.0,309.11025614,5035.187625541
47.0 || 220.0 and 47.0 + 820.0 + 1000.0,309.560240299,5427.88670724
47.0 || 220.0 and 100.0 + 220.0 + 330.0,323.896551724,2468.969812475
47.0 || 220.0 and 100.0 + 220.0 + 470.0,326.976798144,2720.297224762
47.0 || 220.0 and 100.0 + 220.0 + 680.0,329.437395659,3285.783902408
47.0 || 220.0 and 100.0 + 220.0 + 820.0,330.431786217,3678.482984107
47.0 || 220.0 and 100.0 + 220.0 + 1000.0,331.32748538,4169.35683623
47.0 || 220.0 and 100.0 + 330.0 + 470.0,332.97192684,2896.226413363
47.0 || 220.0 and 100.0 + 330.0 + 680.0,335.961278427,3461.713091009
47.0 || 220.0 and 100.0 + 330.0 + 820.0,337.176348548,3854.412172708
47.0 || 220.0 and 100.0 + 330.0 + 1000.0,338.274298056,4345.286024831
47.0 || 220.0 and 100.0 + 470.0 + 680.0,340.538886332,3713.040503296
47.0 || 220.0 and 100.0 + 470.0 + 820.0,341.922239502,4105.739584995
47.0 || 220.0 and 100.0 + 470.0 + 1000.0,343.175040519,4596.613437118
47.0 || 220.0 and 100.0 + 680.0 + 820.0,345.801582815,4671.226262641
47.0 || 220.0 and 100.0 + 680.0 + 1000.0,347.188679245,5162.100114764
47.0 || 220.0 and 100.0 + 820.0 + 1000.0,348.836327345,5554.799196463
47.0 || 220.0 and 220.0 + 330.0 + 470.0,370.056478405,3131.382477466
47.0 || 220.0 and 220.0 + 330.0 + 680.0,377.541871921,3696.869155112
47.0 || 220.0 and 220.0 + 330.0 + 820.0,380.697478992,4089.568236811
47.0 || 220.0 and 220.0 + 330.0 + 1000.0,383.607773852,4580.442088934
47.0 || 220.0 and 220.0 + 470.0 + 680.0,389.794271743,3948.196567399
47.0 || 220.0 and 220.0 + 470.0 + 820.0,393.700537956,4340.895649098
47.0 || 220.0 and 220.0 + 470.0 + 1000.0,397.325182758,4831.769501221
47.0 || 220.0 and 220.0 + 680.0 + 820.0,405.206399279,4906.382326744
47.0 || 220.0 and 220.0 + 680.0 + 1000.0,409.530487805,5397.256178867
47.0 || 220.0 and 220.0 + 820.0 + 1000.0,414.820386758,5789.955260566
47.0 || 220.0 and 330.0 + 470.0 + 680.0,417.862537548,4124.125756
47.0 || 220.0 and 330.0 + 470.0 + 820.0,423.801873998,4516.824837699
47.0 || 220.0 and 330.0 + 470.0 + 1000.0,429.391372631,5007.698689822
47.0 || 220.0 and 330.0 + 680.0 + 820.0,441.812844385,5082.311515345
47.0 || 220.0 and 330.0 + 680.0 + 1000.0,448.788723266,5573.185367468
47.0 || 220.0 and 330.0 + 820.0 + 1000.0,457.482894552,5965.884449167
47.0 || 220.0 and 470.0 + 680.0 + 820.0,474.565341359,5333.638927632
47.0 || 220.0 and 470.0 + 680.0 + 1000.0,484.474142624,5824.512779755
47.0 || 220.0 and 470.0 + 820.0 + 1000.0,497.034618599,6217.211861454
47.0 || 220.0 and 680.0 + 820.0 + 1000.0,537.99533437,6782.6985391
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 330.0,292.738466645,2684.954307409
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 470.0,293.350662589,2936.281719696
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 680.0,293.814943633,3501.768397342
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 820.0,293.996701351,3894.467479041
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 1000.0,294.157640385,4385.341331164
47.0 || 220.0 and 47.0 + 100.0 + 330.0 + 470.0,294.446469651,3112.210908297
47.0 || 220.0 and 47.0 + 100.0 + 330.0 + 680.0,294.950537714,3677.697585943
47.0 || 220.0 and 47.0 + 100.0 + 330.0 + 820.0,295.148072735,4070.396667642
47.0 || 220.0 and 47.0 + 100.0 + 330.0 + 1000.0,295.323076642,4561.270519765
47.0 || 220.0 and 47.0 + 100.0 + 470.0 + 680.0,295.673963754,3929.02499823
47.0 || 220.0 and 47.0 + 100.0 + 470.0 + 820.0,295.881894484,4321.724079929
47.0 || 220.0 and 47.0 + 100.0 + 470.0 + 1000.0,296.066171923,4812.597932053
47.0 || 220.0 and 47.0 + 100.0 + 680.0 + 820.0,296.44060249,4887.210757575
47.0 || 220.0 and 47.0 + 100.0 + 680.0 + 1000.0,296.632102062,5378.084609699
47.0 || 220.0 and 47.0 + 100.0 + 820.0 + 1000.0,296.854214758,5770.783691397
47.0 || 220.0 and 47.0 + 220.0 + 330.0 + 470.0,299.278876171,3347.3669724
47.0 || 220.0 and 47.0 + 220.0 + 330.0 + 680.0,299.978330884,3912.853650046
47.0 || 220.0 and 47.0 + 220.0 + 330.0 + 820.0,300.253673587,4305.552731745
47.0 || 220.0 and 47.0 + 220.0 + 330.0 + 1000.0,300.498196583,4796.426583868
47.0 || 220.0 and 47.0 + 220.0 + 470.0 + 680.0,300.990138258,4164.181062333
47.0 || 220.0 and 47.0 + 220.0 + 470.0 + 820.0,301.282710658,4556.880144032
47.0 || 220.0 and 47.0 + 220.0 + 470.0 + 1000.0,301.54266052,5047.753996155
47.0 || 220.0 and 47.0 + 220.0 + 680.0 + 820.0,302.072766337,5122.366821678
47.0 || 220.0 and 47.0 + 220.0 + 680.0 + 1000.0,302.344883055,5613.240673802
47.0 || 220.0 and 47.0 + 220.0 + 820.0 + 1000.0,302.661350915,6005.9397555
47.0 || 220.0 and 47.0 + 330.0 + 470.0 + 680.0,302.835683463,4340.110250934
47.0 || 220.0 and 47.0 + 330.0 + 470.0 + 820.0,303.161041767,4732.809332633
47.0 || 220.0 and 47.0 + 330.0 + 470.0 + 1000.0,303.450377194,5223.683184756
47.0 || 220.0 and 47.0 + 330.0 + 680.0 + 820.0,304.041153811,5298.296010279
47.0 || 220.0 and 47.0 + 330.0 + 680.0 + 1000.0,304.34480385,5789.169862403
47.0 || 220.0 and 47.0 + 330.0 + 820.0 + 1000.0,304.698277431,6181.868944101
47.0 || 220.0 and 47.0 + 470.0 + 680.0 + 820.0,305.322463662,5549.623422566
47.0 || 220.0 and 47.0 + 470.0 + 680.0 + 1000.0,305.647576666,6040.49727469
47.0 || 220.0 and 47.0 + 470.0 + 820.0 + 1000.0,306.02626729,6433.196356388
47.0 || 220.0 and 47.0 + 680.0 + 820.0 + 1000.0,307.0533572,6998.683034035
47.0 || 220.0 and 100.0 + 220.0 + 330.0 + 470.0,317.752617801,3474.279461623
47.0 || 220.0 and 100.0 + 220.0 + 330.0 + 680.0,319.503509593,4039.766139269
47.0 || 220.0 and 100.0 + 220.0 + 330.0 + 820.0,320.204876131,4432.465220968
47.0 || 220.0 and 100.0 + 220.0 + 330.0 + 1000.0,320.83360522,4923.339073092
47.0 || 220.0 and 100.0 + 220.0 + 470.0 + 680.0,322.115542596,4291.093551557
47.0 || 220.0 and 100.0 + 220.0 + 470.0 + 820.0,322.888944551,4683.792633255
47.0 || 220.0 and 100.0 + 220.0 + 470.0 + 1000.0,323.583123564,5174.666485379
47.0 || 220.0 and 100.0 + 220.0 + 680.0 + 820.0,325.019599682,5249.279310902
47.0 || 220.0 and 100.0 + 220.0 + 680.0 + 1000.0,325.768070396,5740.153163025
47.0 || 220.0 and 100.0 + 220.0 + 820.0 + 1000.0,326.648194683,6132.852244724
47.0 || 220.0 and 100.0 + 330.0 + 470.0 + 680.0,327.137531503,4467.022740158
47.0 || 220.0 and 100.0 + 330.0 + 470.0 + 820.0,328.0594742,4859.721821856
47.0 || 220.0 and 100.0 + 330.0 + 470.0 + 1000.0,328.888990862,5350.59567398
47.0 || 220.0 and 100.0 + 330.0 + 680.0 + 820.0,330.611598932,5425.208499503
47.0 || 220.0 and 100.0 + 330.0 + 680.0 + 1000.0,331.512419503,5916.082351626
47.0 || 220.0 and 100.0 + 330.0 + 820.0 + 1000.0,332.574565017,6308.781433325
47.0 || 220.0 and 100.0 + 470.0 + 680.0 + 820.0,334.486583645,5676.53591179
47.0 || 220.0 and 100.0 + 470.0 + 680.0 + 1000.0,335.501371742,6167.409763913
47.0 || 220.0 and 100.0 + 470.0 + 820.0 + 1000.0,336.700148298,6560.108845612
47.0 || 220.0 and 100.0 + 680.0 + 820.0 + 1000.0,340.045483127,7125.595523258
47.0 || 220.0 and 220.0 + 330.0 + 470.0 + 680.0,356.493423844,4702.178804261
47.0 || 220.0 and 220.0 + 330.0 + 470.0 + 820.0,358.550532681,5094.877885959
47.0 || 220.0 and 220.0 + 330.0 + 470.0 + 1000.0,360.428106741,5585.751738083
47.0 || 220.0 and 220.0 + 330.0 + 680.0 + 820.0,364.410269984,5660.364563605
47.0 || 220.0 and 220.0 + 330.0 + 680.0 + 1000.0,366.538679915,6151.238415729
47.0 || 220.0 and 220.0 + 330.0 + 820.0 + 1000.0,369.090092809,6543.937497428
47.0 || 220.0 and 220.0 + 470.0 + 680.0 + 820.0,373.800927675,5911.691975893
47.0 || 220.0 and 220.0 + 470.0 + 680.0 + 1000.0,376.364889752,6402.565828016
47.0 || 220.0 and 220.0 + 470.0 + 820.0 + 1000.0,379.45271808,6795.264909715
47.0 || 220.0 and 220.0 + 680.0 + 820.0 + 1000.0,388.424725223,7360.751587361
47.0 || 220.0 and 330.0 + 470.0 + 680.0 + 820.0,394.419975543,6087.621164494
47.0 || 220.0 and 330.0 + 470.0 + 680.0 + 1000.0,398.086496107,6578.495016617
47.0 || 220.0 and 330.0 + 470.0 + 820.0 + 1000.0,402.547735116,6971.194098316
47.0 || 220.0 and 330.0 + 680.0 + 820.0 + 1000.0,415.800590001,7536.680775962
47.0 || 220.0 and 470.0 + 680.0 + 820.0 + 1000.0,438.887461697,7788.008188249
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 330.0 + 470.0,291.402139711,3690.263956558
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 330.0 + 680.0,291.799778028,4255.750634204
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 330.0 + 820.0,291.955164606,4648.449715903
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 330.0 + 1000.0,292.092621055,5139.323568026
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 470.0 + 680.0,292.367641753,4507.078046491
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 470.0 + 820.0,292.530249196,4899.77712819
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 470.0 + 1000.0,292.674132194,5390.650980313
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 680.0 + 820.0,292.965831076,5465.263805836
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 680.0 + 1000.0,293.114679962,5956.137657959
47.0 || 220.0 and 47.0 + 100.0 + 220.0 + 820.0 + 1000.0,293.287038036,6348.836739658
47.0 || 220.0 and 47.0 + 100.0 + 330.0 + 470.0 + 680.0,293.381641811,4683.007235092
47.0 || 220.0 and 47.0 + 100.0 + 330.0 + 470.0 + 820.0,293.557553686,5075.706316791
47.0 || 220.0 and 47.0 + 100.0 + 330.0 + 470.0 + 1000.0,293.713284304,5566.580168914
47.0 || 220.0 and 47.0 + 100.0 + 330.0 + 680.0 + 820.0,294.029219166,5641.192994437
47.0 || 220.0 and 47.0 + 100.0 + 330.0 + 680.0 + 1000.0,294.190547297,6132.06684656
47.0 || 220.0 and 47.0 + 100.0 + 330.0 + 820.0 + 1000.0,294.377450273,6524.765928259
47.0 || 220.0 and 47.0 + 100.0 + 470.0 + 680.0 + 820.0,294.705162739,5892.520406724
47.0 || 220.0 and 47.0 + 100.0 + 470.0 + 680.0 + 1000.0,294.874686017,6383.394258847
47.0 || 220.0 and 47.0 + 100.0 + 470.0 + 820.0 + 1000.0,295.071146591,6776.093340546
47.0 || 220.0 and 47.0 + 100.0 + 680.0 + 820.0 + 1000.0,295.598641261,7341.580018192
47.0 || 220.0 and 47.0 + 220.0 + 330.0 + 470.0 + 680.0,297.816070124,4918.163299195
47.0 || 220.0 and 47.0 + 220.0 + 330.0 + 470.0 + 820.0,298.056358664,5310.862380894
47.0 || 220.0 and 47.0 + 220.0 + 330.0 + 470.0 + 1000.0,298.269530856,5801.736233017
47.0 || 220.0 and 47.0 + 220.0 + 330.0 + 680.0 + 820.0,298.703303995,5876.34905854
47.0 || 220.0 and 47.0 + 220.0 + 330.0 + 680.0 + 1000.0,298.925481782,6367.222910663
47.0 || 220.0 and 47.0 + 220.0 + 330.0 + 820.0 + 1000.0,299.183455464,6759.921992362
47.0 || 220.0 and 47.0 + 220.0 + 470.0 + 680.0 + 820.0,299.637277789,6127.676470827
47.0 || 220.0 and 47.0 + 220.0 + 470.0 + 680.0 + 1000.0,299.87278766,6618.55032295
47.0 || 220.0 and 47.0 + 220.0 + 470.0 + 820.0 + 1000.0,300.14636347,7011.249404649
47.0 || 220.0 and 47.0 + 220.0 + 680.0 + 820.0 + 1000.0,300.8843485,7576.736082295
47.0 || 220.0 and 47.0 + 330.0 + 470.0 + 680.0 + 820.0,301.335166209,6303.605659428
47.0 || 220.0 and 47.0 + 330.0 + 470.0 + 680.0 + 1000.0,301.595915197,6794.479511551
47.0 || 220.0 and 47.0 + 330.0 + 470.0 + 820.0 + 1000.0,301.899055562,7187.17859325
47.0 || 220.0 and 47.0 + 330.0 + 680.0 + 820.0 + 1000.0,302.718113669,7752.665270896
47.0 || 220.0 and 47.0 + 470.0 + 680.0 + 820.0 + 1000.0,303.908056026,8003.992683183
47.0 || 220.0 and 100.0 + 220.0 + 330.0 + 470.0 + 680.0,314.227720112,5045.075788418
47.0 || 220.0 and 100.0 + 220.0 + 330.0 + 470.0 + 820.0,314.794454758,5437.774870117
47.0 || 220.0 and 100.0 + 220.0 + 330.0 + 470.0 + 1000.0,315.301205194,5928.64872224
47.0 || 220.0 and 100.0 + 220.0 + 330.0 + 680.0 + 820.0,316.344074142,6003.261547763
47.0 || 220.0 and 100.0 + 220.0 + 330.0 + 680.0 + 1000.0,316.884403343,6494.135399887
47.0 || 220.0 and 100.0 + 220.0 + 330.0 + 820.0 + 1000.0,317.517119068,6886.834481585
47.0 || 220.0 and 100.0 + 220.0 + 470.0 + 680.0 + 820.0,318.644317497,6254.58896005
47.0 || 220.0 and 100.0 + 220.0 + 470.0 + 680.0 + 1000.0,319.236499578,6745.462812174
47.0 || 220.0 and 100.0 + 220.0 + 470.0 + 820.0 + 1000.0,319.930703404,7138.161893872
47.0 || 220.0 and 100.0 + 220.0 + 680.0 + 820.0 + 1000.0,321.837925214,7703.648571519
47.0 || 220.0 and 100.0 + 330.0 + 470.0 + 680.0 + 820.0,323.028488807,6430.518148651
47.0 || 220.0 and 100.0 + 330.0 + 470.0 + 680.0 + 1000.0,323.726160254,6921.392000775
47.0 || 220.0 and 100.0 + 330.0 + 470.0 + 820.0 + 1000.0,324.545760331,7314.091082473
47.0 || 220.0 and 100.0 + 330.0 + 680.0 + 820.0 + 1000.0,326.807169268,7879.57776012
47.0 || 220.0 and 100.0 + 470.0 + 680.0 + 820.0 + 1000.0,330.220076654,8130.905172407
47.0 || 220.0 and 220.0 + 330.0 + 470.0 + 680.0 + 820.0,347.687342677,6665.674212754
47.0 || 220.0 and 220.0 + 330.0 + 470.0 + 680.0 + 1000.0,349.142234074,7156.548064878
47.0 || 220.0 and 220.0 + 330.0 + 470.0 + 820.0 + 1000.0,350.872005867,7549.247146576
47.0 || 220.0 and 220.0 + 330.0 + 680.0 + 820.0 + 1000.0,355.763767434,8114.733824222
47.0 || 220.0 and 220.0 + 470.0 + 680.0 + 820.0 + 1000.0,363.495155547,8366.06123651
47.0 || 220.0 and 330.0 + 470.0 + 680.0 + 820.0 + 1000.0,380.019086327,8541.990425111
47.0 || 330.0 and 47.0,424.0,1185.95122673
47.0 || 330.0 and 100.0,477.0,1312.863715954
47.0 || 330.0 and 220.0,597.0,1548.019780056
47.0 || 330.0 and 330.0,707.0,1723.948968657
47.0 || 330.0 and 470.0,847.0,1975.276380945
47.0 || 330.0 and 47.0 + 100.0,408.972789116,1528.848210888
47.0 || 330.0 and 47.0 + 220.0,415.72659176,1764.004274991
47.0 || 330.0 and 47.0 + 330.0,418.140583554,1939.933463592
47.0 || 330.0 and 47.0 + 470.0,419.727272727,2191.260875879
47.0 || 330.0 and 47.0 + 680.0,420.961485557,2756.747553525
47.0 || 330.0 and 47.0 + 820.0,421.452133795,3149.446635224
47.0 || 330.0 and 47.0 + 1000.0,421.890162369,3640.320487347
47.0 || 330.0 and 100.0 + 220.0,445.75,1890.916764214
47.0 || 330.0 and 100.0 + 330.0,453.744186047,2066.845952815
47.0 || 330.0 and 100.0 + 470.0,459.456140351,2318.173365102
47.0 || 330.0 and 100.0 + 680.0,464.179487179,2883.660042748
47.0 || 330.0 and 100.0 + 820.0,466.130434783,3276.359124447
47.0 || 330.0 and 100.0 + 1000.0,467.909090909,3767.232976571
47.0 || 330.0 and 220.0 + 330.0,509.0,2302.002016918
47.0 || 330.0 and 220.0 + 470.0,526.855072464,2553.329429205
47.0 || 330.0 and 220.0 + 680.0,543.222222222,3118.816106851
47.0 || 330.0 and 220.0 + 820.0,550.461538462,3511.51518855
47.0 || 330.0 and 220.0 + 1000.0,557.327868852,4002.389040673
47.0 || 330.0 and 330.0 + 470.0,570.875,2729.258617806
47.0 || 330.0 and 330.0 + 680.0,599.178217822,3294.745295452
