Combination,Cap(uF),Total_Volume(mm^2)
47.0 and 47.0 + 330.0 + 680.0 + 2700.0,85.244051336,7783.295799269
47.0 and 47.0 + 330.0 + 820.0 + 1000.0,84.698277431,5603.815895841
47.0 and 47.0 + 330.0 + 820.0 + 1500.0,85.178026037,6217.408210995
47.0 and 47.0 + 330.0 + 820.0 + 1800.0,85.340667258,6831.000526149
47.0 and 47.0 + 330.0 + 820.0 + 2200.0,85.48973008,7444.592841304
47.0 and 47.0 + 330.0 + 820.0 + 2700.0,85.614837375,8175.994880967
47.0 and 47.0 + 330.0 + 1000.0 + 1500.0,85.500682636,6708.282063118
47.0 and 47.0 + 330.0 + 1000.0 + 1800.0,85.666090512,7321.874378273
47.0 and 47.0 + 330.0 + 1000.0 + 2200.0,85.817699469,7935.466693427
47.0 and 47.0 + 330.0 + 1000.0 + 2700.0,85.944951441,8666.868733091
47.0 and 47.0 + 330.0 + 1500.0 + 1800.0,86.17095305,7935.466693427
47.0 and 47.0 + 330.0 + 1500.0 + 2200.0,86.326554933,8549.059008581
47.0 and 47.0 + 330.0 + 1500.0 + 2700.0,86.457170639,9280.461048245
47.0 and 47.0 + 330.0 + 1800.0 + 2200.0,86.499151104,9162.651323735
47.0 and 47.0 + 330.0 + 1800.0 + 2700.0,86.630917737,9894.053363399
47.0 and 47.0 + 330.0 + 2200.0 + 2700.0,86.790202813,10507.645678554
47.0 and 47.0 + 470.0 + 680.0 + 820.0,85.322463662,4971.570374306
47.0 and 47.0 + 470.0 + 680.0 + 1000.0,85.647576666,5462.444226429
47.0 and 47.0 + 470.0 + 680.0 + 1500.0,86.151952698,6076.036541584
47.0 and 47.0 + 470.0 + 680.0 + 1800.0,86.32301635,6689.628856738
47.0 and 47.0 + 470.0 + 680.0 + 2200.0,86.479831102,7303.221171892
47.0 and 47.0 + 470.0 + 680.0 + 2700.0,86.611468652,8034.623211556
47.0 and 47.0 + 470.0 + 820.0 + 1000.0,86.02626729,5855.143308128
47.0 and 47.0 + 470.0 + 820.0 + 1500.0,86.540641843,6468.735623282
47.0 and 47.0 + 470.0 + 820.0 + 1800.0,86.715126464,7082.327938436
47.0 and 47.0 + 470.0 + 820.0 + 2200.0,86.875090531,7695.920253591
47.0 and 47.0 + 470.0 + 820.0 + 2700.0,87.009381584,8427.322293255
47.0 and 47.0 + 470.0 + 1000.0 + 1500.0,86.886845827,6959.609475406
47.0 and 47.0 + 470.0 + 1000.0 + 1800.0,87.064406138,7573.20179056
47.0 and 47.0 + 470.0 + 1000.0 + 2200.0,87.227201992,8186.794105714
47.0 and 47.0 + 470.0 + 1000.0 + 2700.0,87.363879258,8918.196145378
47.0 and 47.0 + 470.0 + 1500.0 + 1800.0,87.606700586,8186.794105714
47.0 and 47.0 + 470.0 + 1500.0 + 2200.0,87.773942533,8800.386420868
47.0 and 47.0 + 470.0 + 1500.0 + 2700.0,87.914366778,9531.788460532
47.0 and 47.0 + 470.0 + 1800.0 + 2200.0,87.959507042,9413.978736023
47.0 and 47.0 + 470.0 + 1800.0 + 2700.0,88.101214575,10145.380775687
47.0 and 47.0 + 470.0 + 2200.0 + 2700.0,88.27256331,10758.973090841
47.0 and 47.0 + 680.0 + 820.0 + 1000.0,87.0533572,6420.629985774
47.0 and 47.0 + 680.0 + 820.0 + 1500.0,87.595350559,7034.222300928
47.0 and 47.0 + 680.0 + 820.0 + 1800.0,87.779289397,7647.814616083
47.0 and 47.0 + 680.0 + 820.0 + 2200.0,87.94795896,8261.406931237
47.0 and 47.0 + 680.0 + 820.0 + 2700.0,88.08958646,8992.808970901
47.0 and 47.0 + 680.0 + 1000.0 + 1500.0,87.960355434,7525.096153052
47.0 and 47.0 + 680.0 + 1000.0 + 1800.0,88.14762447,8138.688468206
47.0 and 47.0 + 680.0 + 1000.0 + 2200.0,88.319361193,8752.28078336
47.0 and 47.0 + 680.0 + 1000.0 + 2700.0,88.463574021,9483.682823024
47.0 and 47.0 + 680.0 + 1500.0 + 1800.0,88.719848692,8752.28078336
47.0 and 47.0 + 680.0 + 1500.0 + 2200.0,88.896405429,9365.873098515
47.0 and 47.0 + 680.0 + 1500.0 + 2700.0,89.04468161,10097.275138178
47.0 and 47.0 + 680.0 + 1800.0 + 2200.0,89.0923519,9979.465413669
47.0 and 47.0 + 680.0 + 1800.0 + 2700.0,89.242020756,10710.867453333
47.0 and 47.0 + 680.0 + 2200.0 + 2700.0,89.423034362,11324.459768487
47.0 and 47.0 + 820.0 + 1000.0 + 1500.0,88.385975588,7917.795234751
47.0 and 47.0 + 820.0 + 1000.0 + 1800.0,88.577165762,8531.387549905
47.0 and 47.0 + 820.0 + 1000.0 + 2200.0,88.752514369,9144.979865059
47.0 and 47.0 + 820.0 + 1000.0 + 2700.0,88.899772015,9876.381904723
47.0 and 47.0 + 820.0 + 1500.0 + 1800.0,89.1614841,9144.979865059
47.0 and 47.0 + 820.0 + 1500.0 + 2200.0,89.341806666,9758.572180213
47.0 and 47.0 + 820.0 + 1500.0 + 2700.0,89.493257955,10489.974219877
47.0 and 47.0 + 820.0 + 1800.0 + 2200.0,89.541951453,10372.164495368
47.0 and 47.0 + 820.0 + 1800.0 + 2700.0,89.694840496,11103.566535031
47.0 and 47.0 + 820.0 + 2200.0 + 2700.0,89.879764203,11717.158850186
47.0 and 47.0 + 1000.0 + 1500.0 + 1800.0,89.555331992,9635.853717182
47.0 and 47.0 + 1000.0 + 1500.0 + 2200.0,89.739046569,10249.446032337
47.0 and 47.0 + 1000.0 + 1500.0 + 2700.0,89.893358121,10980.848072001
47.0 and 47.0 + 1000.0 + 1800.0 + 2200.0,89.942973429,10863.038347491
47.0 and 47.0 + 1000.0 + 1800.0 + 2700.0,90.098763755,11594.440387155
47.0 and 47.0 + 1000.0 + 2200.0 + 2700.0,90.287210752,12208.032702309
47.0 and 47.0 + 1500.0 + 1800.0 + 2200.0,90.566599876,11476.630662645
47.0 and 47.0 + 1500.0 + 1800.0 + 2700.0,90.726956342,12208.032702309
47.0 and 47.0 + 1500.0 + 2200.0 + 2700.0,90.920949214,12821.625017463
47.0 and 47.0 + 1800.0 + 2200.0 + 2700.0,91.136339204,13435.217332618
47.0 and 100.0 + 220.0 + 330.0 + 470.0,97.752617801,2896.226413363
47.0 and 100.0 + 220.0 + 330.0 + 680.0,99.503509593,3461.713091009
47.0 and 100.0 + 220.0 + 330.0 + 820.0,100.204876131,3854.412172708
47.0 and 100.0 + 220.0 + 330.0 + 1000.0,100.83360522,4345.286024831
47.0 and 100.0 + 220.0 + 330.0 + 1500.0,101.817275748,4958.878339985
47.0 and 100.0 + 220.0 + 330.0 + 1800.0,102.153203343,5572.47065514
47.0 and 100.0 + 220.0 + 330.0 + 2200.0,102.462184874,6186.062970294
47.0 and 100.0 + 220.0 + 330.0 + 2700.0,102.722326454,6917.465009958
47.0 and 100.0 + 220.0 + 470.0 + 680.0,102.115542596,3713.040503296
47.0 and 100.0 + 220.0 + 470.0 + 820.0,102.888944551,4105.739584995
47.0 and 100.0 + 220.0 + 470.0 + 1000.0,103.583123564,4596.613437118
47.0 and 100.0 + 220.0 + 470.0 + 1500.0,104.670855953,5210.205752273
47.0 and 100.0 + 220.0 + 470.0 + 1800.0,105.042786752,5823.798067427
47.0 and 100.0 + 220.0 + 470.0 + 2200.0,105.385093168,6437.390382581
47.0 and 100.0 + 220.0 + 470.0 + 2700.0,105.673447942,7168.792422245
47.0 and 100.0 + 220.0 + 680.0 + 820.0,105.019599682,4671.226262641
47.0 and 100.0 + 220.0 + 680.0 + 1000.0,105.768070396,5162.100114764
47.0 and 100.0 + 220.0 + 680.0 + 1500.0,106.942301528,5775.692429919
47.0 and 100.0 + 220.0 + 680.0 + 1800.0,107.344209394,6389.284745073
47.0 and 100.0 + 220.0 + 680.0 + 2200.0,107.714285714,7002.877060227
47.0 and 100.0 + 220.0 + 680.0 + 2700.0,108.026167885,7734.279099891
47.0 and 100.0 + 220.0 + 820.0 + 1000.0,106.648194683,5554.799196463
47.0 and 100.0 + 220.0 + 820.0 + 1500.0,107.858222382,6168.391511617
47.0 and 100.0 + 220.0 + 820.0 + 1800.0,108.272548872,6781.983826772
47.0 and 100.0 + 220.0 + 820.0 + 2200.0,108.654135338,7395.576141926
47.0 and 100.0 + 220.0 + 820.0 + 2700.0,108.975773616,8126.97818159
47.0 and 100.0 + 220.0 + 1000.0 + 1500.0,108.682242991,6659.265363741
47.0 and 100.0 + 220.0 + 1000.0 + 1800.0,109.107904642,7272.857678895
47.0 and 100.0 + 220.0 + 1000.0 + 2200.0,109.5,7886.449994049
47.0 and 100.0 + 220.0 + 1000.0 + 2700.0,109.830547916,8617.852033713
47.0 and 100.0 + 220.0 + 1500.0 + 1800.0,110.420884049,7886.449994049
47.0 and 100.0 + 220.0 + 1500.0 + 2200.0,110.829787234,8500.042309204
47.0 and 100.0 + 220.0 + 1500.0 + 2700.0,111.174589455,9231.444348867
47.0 and 100.0 + 220.0 + 1800.0 + 2200.0,111.285714286,9113.634624358
47.0 and 100.0 + 220.0 + 1800.0 + 2700.0,111.635473341,9845.036664022
47.0 and 100.0 + 220.0 + 2200.0 + 2700.0,112.060240964,10458.628979176
47.0 and 100.0 + 330.0 + 470.0 + 680.0,107.137531503,3888.969691897
47.0 and 100.0 + 330.0 + 470.0 + 820.0,108.0594742,4281.668773596
47.0 and 100.0 + 330.0 + 470.0 + 1000.0,108.888990862,4772.542625719
47.0 and 100.0 + 330.0 + 470.0 + 1500.0,110.192633638,5386.134940874
47.0 and 100.0 + 330.0 + 470.0 + 1800.0,110.639472065,5999.727256028
47.0 and 100.0 + 330.0 + 470.0 + 2200.0,111.051207929,6613.319571182
47.0 and 100.0 + 330.0 + 470.0 + 2700.0,111.398412991,7344.721610846
47.0 and 100.0 + 330.0 + 680.0 + 820.0,110.611598932,4847.155451242
47.0 and 100.0 + 330.0 + 680.0 + 1000.0,111.512419503,5338.029303365
47.0 and 100.0 + 330.0 + 680.0 + 1500.0,112.930191562,5951.62161852
47.0 and 100.0 + 330.0 + 680.0 + 1800.0,113.416732439,6565.213933674
47.0 and 100.0 + 330.0 + 680.0 + 2200.0,113.865315852,7178.806248828
47.0 and 100.0 + 330.0 + 680.0 + 2700.0,114.243790371,7910.208288492
47.0 and 100.0 + 330.0 + 820.0 + 1000.0,112.574565017,5730.728385064
47.0 and 100.0 + 330.0 + 820.0 + 1500.0,114.039936577,6344.320700218
47.0 and 100.0 + 330.0 + 820.0 + 1800.0,114.543056827,6957.913015373
47.0 and 100.0 + 330.0 + 820.0 + 2200.0,115.007036944,7571.505330527
47.0 and 100.0 + 330.0 + 820.0 + 2700.0,115.398584508,8302.907370191
47.0 and 100.0 + 330.0 + 1000.0 + 1500.0,115.041237113,6835.194552342
47.0 and 100.0 + 330.0 + 1000.0 + 1800.0,115.559556787,7448.786867496
47.0 and 100.0 + 330.0 + 1000.0 + 2200.0,116.037656904,8062.37918265
47.0 and 100.0 + 330.0 + 1000.0 + 2700.0,116.441197101,8793.781222314
47.0 and 100.0 + 330.0 + 1500.0 + 1800.0,117.163004961,8062.37918265
47.0 and 100.0 + 330.0 + 1500.0 + 2200.0,117.663811563,8675.971497805
47.0 and 100.0 + 330.0 + 1500.0 + 2700.0,118.086644327,9407.373537468
47.0 and 100.0 + 330.0 + 1800.0 + 2200.0,118.223021583,9289.563812959
47.0 and 100.0 + 330.0 + 1800.0 + 2700.0,118.652593486,10020.965852623
47.0 and 100.0 + 330.0 + 2200.0 + 2700.0,119.174969623,10634.558167777
47.0 and 100.0 + 470.0 + 680.0 + 820.0,114.486583645,5098.482863529
47.0 and 100.0 + 470.0 + 680.0 + 1000.0,115.501371742,5589.356715653
47.0 and 100.0 + 470.0 + 680.0 + 1500.0,117.102067675,6202.949030807
47.0 and 100.0 + 470.0 + 680.0 + 1800.0,117.652387502,6816.541345961
47.0 and 100.0 + 470.0 + 680.0 + 2200.0,118.160229941,7430.133661115
47.0 and 100.0 + 470.0 + 680.0 + 2700.0,118.58904246,8161.535700779
47.0 and 100.0 + 470.0 + 820.0 + 1000.0,116.700148298,5982.055797351
47.0 and 100.0 + 470.0 + 820.0 + 1500.0,118.358036883,6595.648112506
47.0 and 100.0 + 470.0 + 820.0 + 1800.0,118.928332953,7209.24042766
47.0 and 100.0 + 470.0 + 820.0 + 2200.0,119.454752098,7822.832742814
47.0 and 100.0 + 470.0 + 820.0 + 2700.0,119.899356882,8554.234782478
47.0 and 100.0 + 470.0 + 1000.0 + 1500.0,119.493573265,7086.521964629
47.0 and 100.0 + 470.0 + 1000.0 + 1800.0,120.082239115,7700.114279783
47.0 and 100.0 + 470.0 + 1000.0 + 2200.0,120.62574765,8313.706594938
47.0 and 100.0 + 470.0 + 1000.0 + 2700.0,121.084885282,9045.108634601
47.0 and 100.0 + 470.0 + 1500.0 + 1800.0,121.907030282,8313.706594938
47.0 and 100.0 + 470.0 + 1500.0 + 2200.0,122.478125456,8927.298910092
47.0 and 100.0 + 470.0 + 1500.0 + 2700.0,122.960732671,9658.700949756
47.0 and 100.0 + 470.0 + 1800.0 + 2200.0,123.11647309,9540.891225246
47.0 and 100.0 + 470.0 + 1800.0 + 2700.0,123.607304558,10272.29326491
47.0 and 100.0 + 470.0 + 2200.0 + 2700.0,124.204723321,10885.885580064
47.0 and 100.0 + 680.0 + 820.0 + 1000.0,120.045483127,6547.542474998
47.0 and 100.0 + 680.0 + 820.0 + 1500.0,121.868416341,7161.134790152
47.0 and 100.0 + 680.0 + 820.0 + 1800.0,122.496449633,7774.727105306
47.0 and 100.0 + 680.0 + 820.0 + 2200.0,123.0766025,8388.31942046
47.0 and 100.0 + 680.0 + 820.0 + 2700.0,123.566918242,9119.721460124
47.0 and 100.0 + 680.0 + 1000.0 + 1500.0,123.119402985,7652.008642275
47.0 and 100.0 + 680.0 + 1000.0 + 1800.0,123.768690416,8265.600957429
47.0 and 100.0 + 680.0 + 1000.0 + 2200.0,124.368638808,8879.193272584
47.0 and 100.0 + 680.0 + 1000.0 + 2700.0,124.875805904,9610.595312248
47.0 and 100.0 + 680.0 + 1500.0 + 1800.0,125.784757981,8879.193272584
47.0 and 100.0 + 680.0 + 1500.0 + 2200.0,126.416761042,9492.785587738
47.0 and 100.0 + 680.0 + 1500.0 + 2700.0,126.951228009,10224.187627402
47.0 and 100.0 + 680.0 + 1800.0 + 2200.0,127.123780052,10106.377902892
47.0 and 100.0 + 680.0 + 1800.0 + 2700.0,127.667838313,10837.779942556
47.0 and 100.0 + 680.0 + 2200.0 + 2700.0,128.330541237,11451.37225771
47.0 and 100.0 + 820.0 + 1000.0 + 1500.0,124.602523659,8044.707723974
47.0 and 100.0 + 820.0 + 1000.0 + 1800.0,125.277471362,8658.300039128
47.0 and 100.0 + 820.0 + 1000.0 + 2200.0,125.901329601,9271.892354282
47.0 and 100.0 + 820.0 + 1000.0 + 2700.0,126.428858434,10003.294393946
47.0 and 100.0 + 820.0 + 1500.0 + 1800.0,127.374646047,9271.892354282
47.0 and 100.0 + 820.0 + 1500.0 + 2200.0,128.032520812,9885.484669437
47.0 and 100.0 + 820.0 + 1500.0 + 2700.0,128.589033019,10616.886709101
47.0 and 100.0 + 820.0 + 1800.0 + 2200.0,128.768734891,10499.076984591
47.0 and 100.0 + 820.0 + 1800.0 + 2700.0,129.335440684,11230.479024255
47.0 and 100.0 + 820.0 + 2200.0 + 2700.0,130.025943477,11844.071339409
47.0 and 100.0 + 1000.0 + 1500.0 + 1800.0,128.818181818,9762.766206406
47.0 and 100.0 + 1000.0 + 1500.0 + 2200.0,129.5,10376.35852156
47.0 and 100.0 + 1000.0 + 1500.0 + 2700.0,130.076923077,11107.760561224
47.0 and 100.0 + 1000.0 + 1800.0 + 2200.0,130.263246426,10989.950836714
47.0 and 100.0 + 1000.0 + 1800.0 + 2700.0,130.850931677,11721.352876378
47.0 and 100.0 + 1000.0 + 2200.0 + 2700.0,131.567198178,12334.945191532
47.0 and 100.0 + 1500.0 + 1800.0 + 2200.0,132.640138408,11603.543151869
47.0 and 100.0 + 1500.0 + 1800.0 + 2700.0,133.261980831,12334.945191532
47.0 and 100.0 + 1500.0 + 2200.0 + 2700.0,134.020216818,12948.537506687
47.0 and 100.0 + 1800.0 + 2200.0 + 2700.0,134.869822485,13562.129821841
47.0 and 220.0 + 330.0 + 470.0 + 680.0,136.493423844,4124.125756
47.0 and 220.0 + 330.0 + 470.0 + 820.0,138.550532681,4516.824837699
47.0 and 220.0 + 330.0 + 470.0 + 1000.0,140.428106741,5007.698689822
47.0 and 220.0 + 330.0 + 470.0 + 1500.0,143.431236011,5621.291004976
47.0 and 220.0 + 330.0 + 470.0 + 1800.0,144.4756468,6234.883320131
47.0 and 220.0 + 330.0 + 470.0 + 2200.0,145.444938115,6848.475635285
47.0 and 220.0 + 330.0 + 470.0 + 2700.0,146.267529512,7579.877674949
47.0 and 220.0 + 330.0 + 680.0 + 820.0,144.410269984,5082.311515345
47.0 and 220.0 + 330.0 + 680.0 + 1000.0,146.538679915,5573.185367468
47.0 and 220.0 + 330.0 + 680.0 + 1500.0,149.954670582,6186.777682623
47.0 and 220.0 + 330.0 + 680.0 + 1800.0,151.146039604,6800.369997777
47.0 and 220.0 + 330.0 + 680.0 + 2200.0,152.253283302,7413.962312931
47.0 and 220.0 + 330.0 + 680.0 + 2700.0,153.194131875,8145.364352595
47.0 and 220.0 + 330.0 + 820.0 + 1000.0,149.090092809,5965.884449167
47.0 and 220.0 + 330.0 + 820.0 + 1500.0,152.686611467,6579.476764321
47.0 and 220.0 + 330.0 + 820.0 + 1800.0,153.942431827,7193.069079476
47.0 and 220.0 + 330.0 + 820.0 + 2200.0,155.110267679,7806.66139463
47.0 and 220.0 + 330.0 + 820.0 + 2700.0,156.10312696,8538.063434294
47.0 and 220.0 + 330.0 + 1000.0 + 1500.0,155.196721311,7070.350616445
47.0 and 220.0 + 330.0 + 1000.0 + 1800.0,156.513274336,7683.942931599
47.0 and 220.0 + 330.0 + 1000.0 + 2200.0,157.738255034,8297.535246753
47.0 and 220.0 + 330.0 + 1000.0 + 2700.0,158.780203237,9028.937286417
47.0 and 220.0 + 330.0 + 1500.0 + 1800.0,160.662456946,8297.535246753
47.0 and 220.0 + 330.0 + 1500.0 + 2200.0,161.982578397,8911.127561907
47.0 and 220.0 + 330.0 + 1500.0 + 2700.0,163.106333073,9642.529601571
47.0 and 220.0 + 330.0 + 1800.0 + 2200.0,163.470588235,9524.719877062
47.0 and 220.0 + 330.0 + 1800.0 + 2700.0,164.623762376,10256.121916726
47.0 and 220.0 + 330.0 + 2200.0 + 2700.0,166.038076152,10869.71423188
47.0 and 220.0 + 470.0 + 680.0 + 820.0,153.800927675,5333.638927632
47.0 and 220.0 + 470.0 + 680.0 + 1000.0,156.364889752,5824.512779755
47.0 and 220.0 + 470.0 + 680.0 + 1500.0,160.502623728,6438.10509491
47.0 and 220.0 + 470.0 + 680.0 + 1800.0,161.952333895,7051.697410064
47.0 and 220.0 + 470.0 + 680.0 + 2200.0,163.302765648,7665.289725218
47.0 and 220.0 + 470.0 + 680.0 + 2700.0,164.452602559,8396.691764882
47.0 and 220.0 + 470.0 + 820.0 + 1000.0,159.45271808,6217.211861454
47.0 and 220.0 + 470.0 + 820.0 + 1500.0,163.832079722,6830.804176608
47.0 and 220.0 + 470.0 + 820.0 + 1800.0,165.368663852,7444.396491763
47.0 and 220.0 + 470.0 + 820.0 + 2200.0,166.801056885,8057.988806917
47.0 and 220.0 + 470.0 + 820.0 + 2700.0,168.021469338,8789.390846581
47.0 and 220.0 + 470.0 + 1000.0 + 1500.0,166.90722845,7321.678028732
47.0 and 220.0 + 470.0 + 1000.0 + 1800.0,168.526326786,7935.270343886
47.0 and 220.0 + 470.0 + 1000.0 + 2200.0,170.036649215,8548.86265904
47.0 and 220.0 + 470.0 + 1000.0 + 2700.0,171.324228039,9280.264698704
47.0 and 220.0 + 470.0 + 1500.0 + 1800.0,173.657048752,8548.86265904
47.0 and 220.0 + 470.0 + 1500.0 + 2200.0,175.298453139,9162.454974195
47.0 and 220.0 + 470.0 + 1500.0 + 2700.0,176.69914333,9893.857013859
47.0 and 220.0 + 470.0 + 1800.0 + 2200.0,177.153846154,9776.047289349
47.0 and 220.0 + 470.0 + 1800.0 + 2700.0,178.595569173,10507.449329013
47.0 and 220.0 + 470.0 + 2200.0 + 2700.0,180.368365738,11121.041644167
47.0 and 220.0 + 680.0 + 820.0 + 1000.0,168.424725223,6782.6985391
47.0 and 220.0 + 680.0 + 820.0 + 1500.0,173.546690948,7396.290854255
47.0 and 220.0 + 680.0 + 820.0 + 1800.0,175.351407154,8009.883169409
47.0 and 220.0 + 680.0 + 820.0 + 2200.0,177.037313433,8623.475484563
47.0 and 220.0 + 680.0 + 820.0 + 2700.0,178.476441653,9354.877524227
47.0 and 220.0 + 680.0 + 1000.0 + 1500.0,177.162412993,7887.164706378
47.0 and 220.0 + 680.0 + 1000.0 + 1800.0,179.072510398,8500.757021532
47.0 and 220.0 + 680.0 + 1000.0 + 2200.0,180.858267717,9114.349336687
47.0 and 220.0 + 680.0 + 1000.0 + 2700.0,182.383707835,9845.75137635
47.0 and 220.0 + 680.0 + 1500.0 + 1800.0,185.154654408,9114.349336687
47.0 and 220.0 + 680.0 + 1500.0 + 2200.0,187.10989011,9727.941651841
47.0 and 220.0 + 680.0 + 1500.0 + 2700.0,188.782033641,10459.343691505
47.0 and 220.0 + 680.0 + 1800.0 + 2200.0,189.325581395,10341.533966995
47.0 and 220.0 + 680.0 + 1800.0 + 2700.0,191.051355207,11072.936006659
47.0 and 220.0 + 680.0 + 2200.0 + 2700.0,193.178343949,11686.528321813
47.0 and 220.0 + 820.0 + 1000.0 + 1500.0,181.559920438,8279.863788077
47.0 and 220.0 + 820.0 + 1000.0 + 1800.0,183.602275022,8893.456103231
47.0 and 220.0 + 820.0 + 1000.0 + 2200.0,185.513513514,9507.048418385
47.0 and 220.0 + 820.0 + 1000.0 + 2700.0,187.147547965,10238.450458049
47.0 and 220.0 + 820.0 + 1500.0 + 1800.0,190.119071965,9507.048418385
47.0 and 220.0 + 820.0 + 1500.0 + 2200.0,192.218417946,10120.64073354
47.0 and 220.0 + 820.0 + 1500.0 + 2700.0,194.015502004,10852.042773203
47.0 and 220.0 + 820.0 + 1800.0 + 2200.0,194.6,10734.233048694
47.0 and 220.0 + 820.0 + 1800.0 + 2700.0,196.456888616,11465.635088358
47.0 and 220.0 + 820.0 + 2200.0 + 2700.0,198.747772447,12079.227403512
47.0 and 220.0 + 1000.0 + 1500.0 + 1800.0,194.76119403,9997.922270509
47.0 and 220.0 + 1000.0 + 1500.0 + 2200.0,197.0,10611.514585663
47.0 and 220.0 + 1000.0 + 1500.0 + 2700.0,198.918158568,11342.916625327
47.0 and 220.0 + 1000.0 + 1800.0 + 2200.0,199.542372881,11225.106900817
47.0 and 220.0 + 1000.0 + 1800.0 + 2700.0,201.52653486,11956.508940481
47.0 and 220.0 + 1000.0 + 2200.0 + 2700.0,203.976744186,12570.101255635
47.0 and 220.0 + 1500.0 + 1800.0 + 2200.0,207.714285714,11838.699215971
47.0 and 220.0 + 1500.0 + 1800.0 + 2700.0,209.918266594,12570.101255635
47.0 and 220.0 + 1500.0 + 2200.0 + 2700.0,212.644171779,13183.69357079
47.0 and 220.0 + 1800.0 + 2200.0 + 2700.0,215.75,13797.285885944
47.0 and 330.0 + 470.0 + 680.0 + 820.0,174.419975543,5509.568116233
47.0 and 330.0 + 470.0 + 680.0 + 1000.0,178.086496107,6000.441968357
47.0 and 330.0 + 470.0 + 680.0 + 1500.0,184.07610487,6614.034283511
47.0 and 330.0 + 470.0 + 680.0 + 1800.0,186.196156756,7227.626598665
47.0 and 330.0 + 470.0 + 680.0 + 2200.0,188.181195117,7841.218913819
47.0 and 330.0 + 470.0 + 680.0 + 2700.0,189.879162364,8572.620953483
47.0 and 330.0 + 470.0 + 820.0 + 1000.0,182.547735116,6393.141050055
47.0 and 330.0 + 470.0 + 820.0 + 1500.0,188.961941671,7006.733365209
47.0 and 330.0 + 470.0 + 820.0 + 1800.0,191.237072208,7620.325680364
47.0 and 330.0 + 470.0 + 820.0 + 2200.0,193.369589486,8233.917995518
47.0 and 330.0 + 470.0 + 820.0 + 2700.0,195.195457182,8965.320035182
47.0 and 330.0 + 470.0 + 1000.0 + 1500.0,193.52810581,7497.607217333
47.0 and 330.0 + 470.0 + 1000.0 + 1800.0,195.953198028,8111.199532487
47.0 and 330.0 + 470.0 + 1000.0 + 2200.0,198.228549142,8724.791847641
47.0 and 330.0 + 470.0 + 1000.0 + 2700.0,200.178461302,9456.193887305
47.0 and 330.0 + 470.0 + 1500.0 + 1800.0,203.735271331,8724.791847641
47.0 and 330.0 + 470.0 + 1500.0 + 2200.0,206.256597187,9338.384162796
47.0 and 330.0 + 470.0 + 1500.0 + 2700.0,208.420509737,10069.78620246
47.0 and 330.0 + 470.0 + 1800.0 + 2200.0,209.12543554,9951.97647795
47.0 and 330.0 + 470.0 + 1800.0 + 2700.0,211.368560495,10683.378517614
47.0 and 330.0 + 470.0 + 2200.0 + 2700.0,214.143626893,11296.970832768
47.0 and 330.0 + 680.0 + 820.0 + 1000.0,195.800590001,6958.627727701
47.0 and 330.0 + 680.0 + 820.0 + 1500.0,203.566309756,7572.220042856
47.0 and 330.0 + 680.0 + 820.0 + 1800.0,206.33819794,8185.81235801
47.0 and 330.0 + 680.0 + 820.0 + 2200.0,208.944659579,8799.404673164
47.0 and 330.0 + 680.0 + 820.0 + 2700.0,211.182750457,9530.806712828
47.0 and 330.0 + 680.0 + 1000.0 + 1500.0,209.138728324,8063.093894979
47.0 and 330.0 + 680.0 + 1000.0 + 1800.0,212.113313058,8676.686210133
47.0 and 330.0 + 680.0 + 1000.0 + 2200.0,214.913798264,9290.278525288
47.0 and 330.0 + 680.0 + 1000.0 + 2700.0,217.321144245,10021.680564951
47.0 and 330.0 + 680.0 + 1500.0 + 1800.0,221.730066445,9290.278525288
47.0 and 330.0 + 680.0 + 1500.0 + 2200.0,224.869372226,9903.870840442
47.0 and 330.0 + 680.0 + 1500.0 + 2700.0,227.572940882,10635.272880106
